# lu, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=10 ./_build/default/bench/lu/run.exe {impl} 700
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.65838 1.5911 1.61648 1.67216 1.6349 
2 1.55564 0.873495 0.835277 1.65953 1.70186 
3 1.5533 0.600406 0.571393 0.849532 0.851328 
4 1.54044 0.463907 0.430985 0.586291 0.584241 
5 1.5424 0.395038 0.376643 0.484083 0.491388 
6 1.57156 0.330417 0.330491 0.414984 0.416084 
7 1.56441 0.36069 0.340277 0.394334 0.393587 
8 1.54891 0.325471 0.320049 0.406501 0.391995 
9 1.5604 0.407364 0.339685 0.378159 0.359537 
10 1.61321 0.333549 0.318799 0.35559 0.360258 
11 1.54707 0.377541 0.35428 0.38684 0.376187 
12 1.55537 0.415061 0.561137 0.386714 0.396235 
13 1.58507 0.995169 0.987663 0.400752 0.400028 
14 1.58375 1.03254 1.14241 0.503014 0.49695 
15 1.58689 1.13451 1.08419 0.572325 0.573285 
