# lu, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=10 ./_build/default/bench/lu/run.exe {impl} 700
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.6115 1.61555 1.64251 1.73399 1.75439 
2 1.60025 0.866095 0.845784 0.939947 0.936529 
3 1.60365 0.614945 0.588097 0.654779 0.658425 
4 1.60362 0.4677 0.454409 0.53239 0.529628 
5 1.61588 0.395714 0.38357 0.471237 0.459917 
6 1.60271 0.352314 0.337022 0.442719 0.436681 
7 1.61767 0.35315 0.35339 0.451694 0.43831 
8 1.60344 0.358693 0.347866 0.468218 0.447872 
9 1.60438 0.370799 0.354872 0.47379 0.463464 
10 1.60324 0.440235 0.50619 0.493043 0.458528 
11 1.60422 0.523235 0.619104 0.512866 0.470444 
12 1.62281 0.670633 0.729108 0.705968 0.659327 
