# lu, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=1 ./_build/default/bench/lu/run.exe {impl} 700
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.57935 1.69355 1.69409 1.76253 1.72825 
2 1.56834 0.905995 0.864719 1.77408 1.76845 
3 1.56035 0.631255 0.606597 0.940559 0.966683 
4 1.56468 0.523682 0.476003 0.679675 0.709598 
5 1.56867 0.436143 0.402498 0.594114 0.590059 
6 1.57403 0.402312 0.378901 0.487563 0.503091 
7 1.56225 0.37582 0.380355 0.547456 0.511031 
8 1.56321 0.364236 0.337055 0.469334 0.46015 
9 1.61039 0.353474 0.338632 0.49577 0.469492 
10 1.56318 0.357753 0.346374 0.469948 0.482896 
11 1.54952 0.357553 0.338706 0.467826 0.451493 
12 1.5365 0.372309 0.400325 0.498488 0.477003 
13 1.54827 0.825538 0.978784 0.516612 0.565041 
14 1.56301 0.973911 1.18903 0.763204 0.795163 
15 1.58697 1.05047 1.24846 0.931174 0.888483 
