# lu, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=10 ./_build/default/bench/lu/run.exe {impl} 700
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.5882 2.34945 1.6222 1.70765 1.7417 
2 1.58191 1.31532 0.846867 1.80294 1.70488 
3 1.58219 1.08039 0.583099 0.880793 0.870898 
4 1.58185 1.00156 0.447683 0.614453 0.614833 
5 1.58388 0.964023 0.376111 0.483689 0.487366 
6 1.58405 0.95837 0.334187 0.422814 0.416958 
7 1.58441 1.03564 0.336332 0.39815 0.388798 
8 1.58277 1.0591 0.331417 0.382768 0.380169 
9 1.58219 1.10808 0.333063 0.374582 0.381131 
10 1.58376 1.21107 0.334713 0.380068 0.39579 
11 1.5894 1.34649 0.366961 0.389383 0.390051 
12 1.61701 1.57907 0.437246 0.394624 0.392365 
13 1.59053 1.94496 0.927684 0.404545 0.410302 
14 1.58119 2.17414 1.12477 0.490975 0.495534 
15 1.58203 2.34175 1.09303 0.573457 0.569323 
