# matmul, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=10 ./_build/default/bench/matmul/run.exe {impl} 500
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 2.49934 2.48282 2.45849 2.69557 2.63405 
2 2.43316 1.30978 1.23449 2.56418 2.56607 
3 2.37088 1.02609 1.17512 1.35046 1.30392 
4 2.29574 0.767082 0.709691 0.924039 0.927564 
5 2.31118 0.613969 0.656044 0.761846 0.767188 
6 2.27069 0.548863 0.641672 0.648527 0.634279 
7 2.39728 0.58176 0.647294 0.625938 0.604476 
8 2.36998 0.522148 0.552275 0.588266 0.55735 
9 2.38818 0.479649 0.505583 0.556483 0.552638 
10 2.32247 0.474689 0.517203 0.608 0.558563 
11 2.30974 0.44527 0.475469 0.530697 0.543301 
12 2.35195 0.598327 0.632421 0.610091 0.565534 
13 2.32171 1.11487 1.27953 0.681426 0.840592 
14 2.32457 1.31461 1.4245 0.68895 0.768582 
15 2.32205 1.40743 1.48676 0.807815 0.712961 
