# matmul, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=10 ./_build/default/bench/matmul/run.exe {impl} 500
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 2.29801 2.4173 2.36177 2.44254 2.46114 
2 2.32387 1.28834 1.20045 2.42789 2.458 
3 2.28144 0.927341 0.840459 1.2798 1.27623 
4 2.28749 0.712898 0.659109 0.88436 0.87256 
5 2.29175 0.588381 0.554066 0.68994 0.700726 
6 2.39517 0.513943 0.477165 0.5598 0.562756 
7 2.26952 0.504661 0.463085 0.516427 0.507617 
8 2.35622 0.51521 0.480061 0.487748 0.483487 
9 2.28238 0.466987 0.448065 0.462839 0.474059 
10 2.27633 0.490323 0.452662 0.450861 0.453358 
11 2.3288 0.494419 0.480175 0.482793 0.473895 
12 2.31516 0.484407 0.572628 0.47232 0.434451 
13 2.28519 1.07631 1.05901 0.482457 0.470452 
14 2.27711 1.23246 1.10617 0.515734 0.476266 
15 2.31302 1.37654 1.3159 0.554302 0.522577 
