# fibonacci, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=6 ./_build/default/bench/fibonacci/run.exe {impl} 40
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
8 0.840346 0.381484 0.55272 28.4297 16.1444 
10 0.804262 0.231028 0.298351 10.5092 6.37147 
12 0.792518 0.169268 0.21541 4.0782 2.37477 
15 0.790045 0.147381 0.169294 0.923521 0.610824 
17 0.782983 0.146524 0.162797 0.360227 0.281419 
20 0.781714 0.141587 0.157379 0.182813 0.173572 
22 0.789433 0.143211 0.163537 0.172552 0.163775 
25 0.795051 0.146852 0.160166 0.15756 0.15912 
27 0.793805 0.142228 0.149295 0.158838 0.157632 
30 0.786026 0.143271 0.154537 0.151973 0.152231 
32 0.782174 0.142172 0.156688 0.155873 0.156583 
35 0.78651 0.172548 0.174179 0.180487 0.174413 
