# fibonacci, with varying cutoff
# prog: CUTOFF={cutoff} ./_build/default/bench/fibonacci/run.exe {impl} 35
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
5 0.128608 0.271352 0.389506 17.4267 17.4258 
7 0.0955763 0.118334 0.158203 7.41363 7.4627 
10 0.0835502 0.0483378 0.0650998 1.73849 1.72372 
12 0.0813042 0.0350234 0.0442865 0.659345 0.645893 
15 0.0801488 0.0308857 0.0347369 0.156349 0.163589 
17 0.0799064 0.0291128 0.0322007 0.0831116 0.0802687 
20 0.0764307 0.0259937 0.0297975 0.0381359 0.037883 
22 0.0765943 0.025954 0.028934 0.0337436 0.0349261 
25 0.0769368 0.0251868 0.0287348 0.0324949 0.0329921 
27 0.0762813 0.0261774 0.0284372 0.0326838 0.0321889 
30 0.0753451 0.0286414 0.0306383 0.0342093 0.0336655 
32 0.0770613 0.0347538 0.0374162 0.0362608 0.0374256 
35 0.076575 0.0806625 0.0830217 0.0807487 0.0809693 
