# fibonacci, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=6 ./_build/default/bench/fibonacci/run.exe {impl} 40
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
8 0.906434 0.706723 0.896626 46.2964 46.5904 
10 0.830155 0.304829 0.41584 17.138 17.698 
12 0.80394 0.198302 0.248182 6.42703 6.74075 
15 0.790395 0.160141 0.176216 1.51687 1.49697 
17 0.787171 0.147328 0.165898 0.566502 0.571379 
20 0.780982 0.141488 0.157726 0.236831 0.24106 
22 0.786334 0.139936 0.172957 0.179573 0.177298 
25 0.786434 0.137671 0.150453 0.160107 0.162348 
27 0.787471 0.143632 0.155828 0.160776 0.156847 
30 0.780246 0.140369 0.153843 0.163996 0.160578 
32 0.780162 0.145477 0.165933 0.179635 0.169442 
35 0.7883 0.175747 0.180711 0.188907 0.183031 
