# fibonacci, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=6 ./_build/default/bench/fibonacci/run.exe {impl} 35
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
5 0.122204 0.210532 0.267937 18.1281 18.1562 
7 0.0950361 0.0968608 0.116649 6.72192 6.83381 
10 0.0815213 0.03969 0.0490436 1.58988 1.56548 
12 0.0799778 0.0287195 0.0340813 0.555106 0.575491 
15 0.0781086 0.0237075 0.0267755 0.123891 0.125337 
17 0.0773152 0.0214972 0.0239273 0.0495212 0.0504621 
20 0.0768423 0.0204575 0.0223021 0.0238795 0.0240255 
22 0.0765604 0.0199301 0.021202 0.0220544 0.0225331 
25 0.0764531 0.0197856 0.0215266 0.0211462 0.0211236 
27 0.0770559 0.0212122 0.0216775 0.0214178 0.0211873 
30 0.0758254 0.0241124 0.0242986 0.023037 0.0230257 
32 0.0764218 0.025297 0.0281039 0.0256473 0.0248422 
35 0.0765077 0.0800534 0.0833735 0.0805568 0.0789998 
