# fibonacci, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=6 ./_build/default/bench/fibonacci/run.exe {impl} 40
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
8 0.90814 0.609696 0.874268 45.395 28.204 
10 0.842286 0.322932 0.443212 18.6296 10.9785 
12 0.810879 0.204376 0.257723 6.99913 4.31255 
15 0.800977 0.163427 0.193082 1.57438 0.989591 
17 0.79758 0.151266 0.171256 0.624635 0.472686 
20 0.799302 0.152128 0.173672 0.242549 0.213908 
22 0.795463 0.142866 0.15932 0.168341 0.165204 
25 0.795379 0.140735 0.156062 0.157044 0.156928 
27 0.795491 0.14088 0.157227 0.157837 0.154872 
30 0.794646 0.156654 0.163342 0.156866 0.156704 
32 0.795233 0.156056 0.163309 0.159738 0.159733 
35 0.797681 0.177026 0.183592 0.178008 0.185996 
