# fibonacci, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=25 ./_build/default/bench/fibonacci/run.exe {impl} 40
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.794579 0.797745 0.912908 0.918296 0.921227 
2 0.797253 0.40227 0.460328 0.462268 0.461966 
3 0.79468 0.271746 0.310058 0.311034 0.311349 
4 0.797172 0.206316 0.235955 0.239204 0.236747 
5 0.798411 0.168935 0.189935 0.191879 0.190823 
6 0.795898 0.148047 0.167019 0.178089 0.16444 
7 0.797095 0.143204 0.158678 0.158612 0.158731 
8 0.797663 0.140622 0.151555 0.15096 0.149459 
9 0.797367 0.137434 0.144891 0.144433 0.148487 
10 0.79932 0.141009 0.142624 0.136948 0.141058 
11 0.787303 0.126527 0.129907 0.129644 0.130993 
12 0.786411 0.127568 0.128884 0.126795 0.127085 
13 0.785047 0.13505 0.12957 0.136127 0.136121 
14 0.787073 0.135427 0.134547 0.146382 0.145264 
15 0.788555 0.139437 0.132558 0.169426 0.161909 
