# fibonacci, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=25 ./_build/default/bench/fibonacci/run.exe {impl} 40
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.794702 0.797406 0.910212 0.921932 0.922984 
2 0.793188 0.40203 0.459287 0.916654 0.907824 
3 0.781878 0.267432 0.302765 0.456195 0.453474 
4 0.785633 0.204544 0.233029 0.3055 0.303445 
5 0.781019 0.162107 0.184609 0.229773 0.23265 
6 0.789978 0.144488 0.162858 0.188637 0.187649 
7 0.786818 0.137103 0.152282 0.161982 0.161659 
8 0.78815 0.136858 0.145071 0.153868 0.157914 
9 0.77993 0.132412 0.141908 0.145818 0.148776 
10 0.784138 0.12966 0.136376 0.137977 0.141046 
11 0.784256 0.129579 0.131273 0.137544 0.136708 
12 0.789481 0.126883 0.129044 0.130888 0.13061 
13 0.787505 0.136202 0.134018 0.131696 0.133119 
14 0.787776 0.173964 0.146783 0.140239 0.140056 
15 0.788843 0.14344 0.137371 0.159005 0.153288 
