# fibonacci, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=25 ./_build/default/bench/fibonacci/run.exe {impl} 35
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.0780998 0.0791867 0.0878282 0.0895438 0.0897694 
2 0.0775681 0.0422643 0.0478953 0.0887643 0.0889315 
3 0.0767936 0.0309622 0.0338702 0.0471316 0.047098 
4 0.0764383 0.0258828 0.028977 0.0325469 0.0341754 
5 0.076271 0.0229811 0.0260165 0.0279573 0.0271397 
6 0.0776375 0.0222196 0.0255941 0.0239102 0.0232041 
7 0.0766814 0.0217345 0.023781 0.0229277 0.0230576 
8 0.078097 0.0220466 0.0230147 0.021612 0.0215749 
9 0.0763737 0.0214367 0.0227693 0.0206052 0.0211869 
10 0.07948 0.0220724 0.0229065 0.0205131 0.0202744 
11 0.0765061 0.0251005 0.0232985 0.0200432 0.0204958 
12 0.0768724 0.0267206 0.0269892 0.0196871 0.02047 
13 0.0778778 0.0266049 0.0264531 0.0209533 0.0210297 
14 0.0769637 0.031848 0.0261848 0.0216951 0.0215429 
15 0.077545 0.0284492 0.028018 0.0227955 0.0240475 
