# fibonacci, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=25 ./_build/default/bench/fibonacci/run.exe {impl} 40
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.796999 0.7981 0.914463 0.92548 0.922259 
2 0.794312 0.402732 0.461363 0.464198 0.464489 
3 0.793859 0.270619 0.310645 0.311419 0.311447 
4 0.795259 0.20617 0.236155 0.236608 0.236156 
5 0.796609 0.168065 0.192226 0.192442 0.192642 
6 0.797839 0.145451 0.164079 0.163365 0.162706 
7 0.797015 0.142121 0.156016 0.163651 0.155603 
8 0.796446 0.140373 0.148444 0.150316 0.148817 
9 0.796332 0.136344 0.143148 0.144657 0.144989 
10 0.796503 0.134904 0.139765 0.139279 0.13808 
11 0.796715 0.132821 0.134343 0.133956 0.133997 
12 0.794072 0.137403 0.131229 0.132772 0.131597 
13 0.796567 0.134652 0.134156 0.139038 0.139161 
14 0.795081 0.136894 0.134473 0.160073 0.1494 
15 0.795631 0.144268 0.147106 0.178197 0.165935 
