# for_irregular, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=5 LIMIT=38 ./_build/default/bench/for_irregular/run.exe {impl} 100
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.46272 0.327586 0.338462 0.442604 0.441091 
2 1.45967 0.356584 0.357271 0.489664 0.498308 
3 1.45326 0.400222 0.361444 0.577434 0.582329 
4 1.45022 0.447908 0.429551 0.509734 0.516687 
6 1.44851 0.479673 0.429606 0.56329 0.550447 
8 1.46802 0.48809 0.515412 0.542922 0.537285 
12 1.46579 0.499494 0.514715 0.538165 0.541862 
16 1.46664 0.499851 0.530437 0.542774 0.55405 
24 1.45413 0.490375 0.536101 0.551257 0.537246 
32 1.47108 0.497598 0.519752 0.579527 0.579354 
