# for_irregular, with varying cutoff
# prog: CUTOFF={cutoff} LIMIT=36 ./_build/default/bench/for_irregular/run.exe {impl} 100
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.663082 0.146332 0.15983 0.226791 0.221475 
2 0.651766 0.169726 0.18357 0.235599 0.234378 
3 0.655515 0.199496 0.177777 0.298326 0.294708 
4 0.653563 0.189125 0.192082 0.21944 0.218678 
6 0.649777 0.217523 0.198327 0.265973 0.266154 
8 0.652866 0.217863 0.201097 0.263583 0.267265 
12 0.653612 0.222589 0.199405 0.265091 0.265163 
16 0.659982 0.219746 0.202277 0.241669 0.239364 
24 0.664161 0.216249 0.196434 0.2287 0.225591 
32 0.664043 0.224918 0.208557 0.24602 0.243162 
