# for_irregular, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=5 LIMIT=38 ./_build/default/bench/for_irregular/run.exe {impl} 100
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.47168 0.319656 0.351385 0.357048 0.356921 
2 1.47258 0.336948 0.365224 0.42922 0.424644 
3 1.47279 0.400067 0.431854 0.455726 0.459586 
4 1.47017 0.401136 0.43989 0.44555 0.443162 
6 1.47639 0.478665 0.499537 0.521226 0.522899 
8 1.4739 0.480829 0.510451 0.501422 0.497779 
12 1.47171 0.497598 0.523678 0.522063 0.522749 
16 1.47087 0.495747 0.529033 0.516134 0.536277 
24 1.46924 0.497097 0.509432 0.531318 0.524134 
32 1.46939 0.491563 0.525875 0.527284 0.52574 
