# for_irregular, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=5 LIMIT=38 ./_build/default/bench/for_irregular/run.exe {impl} 100
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.4705 0.317768 0.346 0.440794 0.442975 
2 1.44764 0.309866 0.357047 0.487572 0.480482 
3 1.44657 0.380562 0.35795 0.589092 0.571676 
4 1.44479 0.385719 0.438105 0.533606 0.526009 
6 1.44539 0.468793 0.437555 0.555747 0.546679 
8 1.44742 0.479622 0.509369 0.52018 0.522616 
12 1.44339 0.486928 0.506267 0.557126 0.577073 
16 1.44694 0.486167 0.531457 0.537877 0.53839 
24 1.44612 0.483451 0.52792 0.545709 0.55334 
32 1.44597 0.486077 0.540792 0.559733 0.562654 
