# for_irregular, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=1 LIMIT=38 ./_build/default/bench/for_irregular/run.exe {impl} 100
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.45647 1.44742 1.64458 1.68363 1.7789 
2 1.44734 0.782882 0.877905 1.77533 1.77736 
3 1.45459 0.560788 0.563904 0.89862 0.906244 
4 1.45388 0.425909 0.436153 0.665408 0.655611 
5 1.4491 0.335591 0.362101 0.531911 0.526198 
6 1.45442 0.317889 0.333946 0.442041 0.435907 
7 1.44828 0.295028 0.322551 0.403917 0.41538 
8 1.45276 0.294456 0.293555 0.373988 0.374975 
9 1.45738 0.277745 0.294132 0.356716 0.364903 
10 1.45483 0.282422 0.293331 0.352716 0.333336 
11 1.45022 0.283363 0.285046 0.333266 0.337268 
12 1.45731 0.286797 0.288104 0.317262 0.313157 
13 1.45074 0.296779 0.305652 0.31696 0.319723 
14 1.45714 0.288771 0.29482 0.384226 0.349111 
15 1.44613 0.282638 0.296879 0.423279 0.505341 
