# for_irregular, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=1 LIMIT=36 ./_build/default/bench/for_irregular/run.exe {impl} 100
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.596168 0.591883 0.669149 0.698978 0.712311 
2 0.592039 0.306472 0.347077 0.713211 0.749612 
3 0.588699 0.219417 0.242066 0.357335 0.355216 
4 0.592023 0.168443 0.18266 0.258528 0.253321 
5 0.588075 0.146828 0.160086 0.201051 0.201339 
6 0.591432 0.130364 0.149738 0.175854 0.175379 
7 0.591112 0.139694 0.14164 0.158491 0.160207 
8 0.604164 0.138268 0.128226 0.155397 0.151718 
9 0.589692 0.131322 0.132871 0.146717 0.149769 
10 0.592224 0.136922 0.130735 0.137267 0.141335 
11 0.590914 0.132413 0.124582 0.140269 0.13932 
12 0.589359 0.135742 0.130822 0.135486 0.13365 
13 0.591065 0.132615 0.136358 0.144877 0.140781 
14 0.599029 0.14027 0.141651 0.157229 0.167484 
15 0.596831 0.141862 0.141374 0.192032 0.186241 
