# for_irregular, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=1 LIMIT=38 ./_build/default/bench/for_irregular/run.exe {impl} 100
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 1.45543 1.45076 1.64711 1.76021 1.6874 
2 1.44607 0.785017 0.875222 1.70246 1.6987 
3 1.44595 0.492441 0.573744 0.898055 0.901026 
4 1.45157 0.382668 0.431776 0.649851 0.662537 
5 1.44934 0.317518 0.360011 0.509574 0.518394 
6 1.44761 0.313365 0.350783 0.45132 0.443633 
7 1.44751 0.30495 0.331386 0.415439 0.399186 
8 1.44825 0.29682 0.314305 0.387207 0.385323 
9 1.44793 0.293779 0.299793 0.351923 0.365122 
10 1.4496 0.289748 0.294701 0.344792 0.34138 
11 1.45054 0.290824 0.287113 0.33554 0.336463 
12 1.45364 0.300897 0.286983 0.336357 0.325591 
13 1.47053 0.316527 0.299931 0.312535 0.321879 
14 1.46948 0.313956 0.316076 0.390651 0.37168 
15 1.46994 0.329093 0.299606 0.443667 0.457298 
