# iota, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=10_000 ./_build/default/bench/iota/run.exe {impl} 1_000_000
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.416387 0.459471 0.509547 0.460311 0.43143 
2 0.412874 0.239648 0.265883 0.47635 0.449109 
3 0.412912 0.172954 0.182859 0.256759 0.236899 
4 0.42577 0.136581 0.147765 0.18494 0.160707 
5 0.410436 0.117242 0.124206 0.150639 0.13998 
6 0.417176 0.107004 0.111884 0.124882 0.115592 
7 0.41222 0.105867 0.103436 0.114378 0.107123 
8 0.414919 0.0965126 0.0975585 0.104493 0.0980487 
9 0.419442 0.0922201 0.0958433 0.10044 0.0955667 
10 0.419805 0.0914747 0.0921154 0.0965267 0.0919795 
11 0.410031 0.0936355 0.100053 0.0960174 0.0903832 
12 0.412805 0.117546 0.125087 0.0930351 0.0885115 
13 0.412101 0.134037 0.135979 0.0975132 0.0939101 
14 0.409667 0.143103 0.147445 0.125258 0.119305 
15 0.414688 0.160232 0.15607 0.143754 0.136245 
