# iota, with varying domains
# prog: EXTRA_DOMAINS={doms} CUTOFF=10_000 ./_build/default/bench/iota/run.exe {impl} 1_000_000
# columns: domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.447348 0.46708 0.468428 0.496426 0.517704 
2 0.443839 0.236507 0.23989 0.254485 0.260172 
3 0.44295 0.167572 0.171213 0.183838 0.185815 
4 0.443923 0.133073 0.134671 0.153073 0.155674 
5 0.443981 0.113451 0.115179 0.133737 0.13512 
6 0.446797 0.102835 0.103345 0.123727 0.122801 
7 0.444936 0.0964607 0.0978021 0.116615 0.114275 
8 0.443202 0.0929484 0.0937607 0.112887 0.106543 
9 0.444917 0.0891212 0.0901105 0.10862 0.103407 
10 0.453435 0.0853439 0.0859988 0.106103 0.0997934 
11 0.444546 0.0857441 0.0874622 0.105957 0.0972143 
12 0.443583 0.0941953 0.0962097 0.106409 0.0966267 
13 0.44332 0.123521 0.12753 0.135599 0.117014 
14 0.452097 0.14787 0.144604 0.159517 0.135469 
15 0.4446 0.168344 0.18003 0.181707 0.152515 
